track_id,title,artists,primary_artist_id,spotify_popularity,spotify_release_date,album_type,is_explicit,duration_ms,artist_followers,artist_popularity,artist_genres,source,album_name
3ub4ZxEPDOMckSkmRqCzrj,Yêu Trong Bóng Tối - Nam Con Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2024-12-12,single,False,348974,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Yêu Trong Bóng Tối (Remix)
7nlIUmhA7b2kzPhjeeXHZ5,Yêu Trong Bóng Tối - Freak D Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,3,2024-12-12,single,False,291753,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Yêu Trong Bóng Tối (Remix)
5BLKXOEQOUb5vGtMcdhxIN,Yêu Trong Bóng Tối - HinCoi x Diablo Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-12-06,single,False,245543,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Yêu Trong Bóng Tối (NhacPro Remix)
4zusSWZh3iR3OSNqR6J1Od,Yêu Trong Bóng Tối - Son2M Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-12-06,single,False,294511,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Yêu Trong Bóng Tối (NhacPro Remix)
684chIzwZUoQItPCvzgTx8,Yêu Trong Bóng Tối - AM Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-12-06,single,False,315289,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Yêu Trong Bóng Tối (NhacPro Remix)
5d7CpwyoI8oWo2CcYlCzSz,Yêu Trong Bóng Tối,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,23,2024-12-03,single,False,325886,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Yêu Trong Bóng Tối
7bsfUhHiHmNYokiF5Hjog9,Anh Thương Em Mà Em Đâu Biết,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,19,2024-11-28,single,False,283604,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Thương Em Mà Em Đâu Biết
3TGgmTiTkGt1E8iYy3ki1E,Chuỗi Ngày Vắng Em - NhacPro/AM,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,11,2024-10-19,single,False,262289,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chuỗi Ngày Vắng Em (NhacPro/AM Remix)
1V2ynPgwYzIZnzd4oTc0jE,Anh Làm Gì Sai - Thanh Huyy Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,27,2024-09-19,single,False,236687,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Làm Gì Sai (Thanh Huyy Remix)
1kyqXWJzjpMKEqawFXrOqa,"Anh Làm Gì Sai - Thanh Huyy Remix, Instrumental",Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,15,2024-09-19,single,False,236697,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Làm Gì Sai (Thanh Huyy Remix)
2FfWCq3ZoLXNXwIP4LDRJG,Là Tại Anh Sai - BiBo Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2024-08-18,single,False,337180,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Là Tại Anh Sai (NhacPro Remix)
4CuajjZ289GJ8zY6C8PiFm,La Tai Anh Sai - Son2M Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-08-18,single,False,249511,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Là Tại Anh Sai (NhacPro Remix)
4bNd1B8Za94HAXPt2Ji2Pr,Là Tại Anh Sai - AM Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,4,2024-08-18,single,False,378457,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Là Tại Anh Sai (NhacPro Remix)
179SBPDVtxDoC2k7VuRjvn,Là Tại Anh Sai - AM Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2024-08-18,single,False,332375,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Là Tại Anh Sai (NhacPro Remix)
1qF0Bx011bmZoYA6OJFW9L,Là Tại Anh Sai,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,27,2024-08-15,single,False,361460,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Là Tại Anh Sai
5AssxeM4xQh3Uohbgmubm2,Chưa - Son2M Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2024-07-03,single,False,211381,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chưa (NhacPro Remix)
7rP1T8tUcJ8XAP4kLr1r3r,Chưa - AM Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2024-07-03,single,False,290428,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chưa (NhacPro Remix)
3qL3FI4Bsf1pvsYEU0Qeic,Chưa,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,7,2024-06-28,single,False,275266,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Chưa
0AcO3kxCeqOqgkeOgT9qHP,Nếu Em Muốn Chia Tay - Vux Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,11,2024-05-24,single,False,244815,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Remix)
6Xj44d2rzTrYjpLIpG9qye,Nếu Em Muốn Chia Tay - Acv Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,14,2024-05-24,single,False,302709,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Remix)
1rESbghqCuiGf4jYhUPuAS,Nếu Em Muốn Chia Tay - Edm,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2024-05-24,single,False,265533,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Remix)
0JFIdu8E8tEJONvaYJxnaG,Nếu Em Muốn Chia Tay - Lion Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-05-24,single,False,279034,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Remix)
3pf5RPb3VIBRZKt1mM2Hdz,Nếu Em Muốn Chia Tay - Rumba Silly Fox,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-05-24,single,False,275454,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Remix)
75W1xF60zri2TziYf3XUuK,Nếu Em Muốn Chia Tay (Instrument) - Edm,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-05-24,single,False,265368,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Instrument)
14aXYxURvurbTokeGOVxtC,Nếu Em Muốn Chia Tay (Instrument) - Acv Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-05-24,single,False,302759,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Instrument)
5YsLbhV90eCIUdY6LZNzXa,Nếu Em Muốn Chia Tay (Instrument) - Lion Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-05-24,single,False,278705,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay (Instrument)
5UcK7lFWxcSoS12IYquAmF,Nếu Em Muốn Chia Tay,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,16,2024-05-22,single,False,289093,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nếu Em Muốn Chia Tay
7706RldxPYoVIzGlJranEP,Ngày Em Cưới,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,19,2024-04-13,single,False,271200,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Ngày Em Cưới
0Tdk39Xi2rkppRoWCRRIRU,Anh Đâu Muốn Thấy Em Buồn (Rumba),Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,4,2024-03-28,single,False,288000,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Đâu Muốn Thấy Em Buồn (Rumba)
7fdUQHliIYpCmSBmq2B5iJ,Anh Làm Gì Sai (Rumba),Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,5,2024-03-28,single,False,288000,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Làm Gì Sai (Rumba)
1dqSP4JjY2FcScFoN9IkgT,Bức Tranh Lem Màu,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,24,2024-02-26,single,False,331139,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Bức Tranh Lem Màu
7a0IwT9IsVtrzvHEVy4Hc0,Quà Tình Yêu,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2024-02-25,single,False,372736,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Quà Tình Yêu
40HoPqk7bPFIaQQhpDQQur,Khi Em Ra Đi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2024-01-23,single,False,256896,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Khi Em Ra Đi
4zp1utv9QXojXTATZkbRCG,Nghe Nói Anh Yêu Em - Bee Diijam Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2023-12-17,single,False,224607,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nghe Nói Anh Yêu Em (Bee Diijam Remix)
5EEYHY2HgMcvmPGFPhM48J,Nghe Nói Anh Yêu Em - Hoàng Khải Diijam Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2023-11-24,single,False,365557,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nghe Nói Anh Yêu Em (Hoàng Khải Diijam Remix)
3czWk8SjZULkOWRwJb6vBk,Nghe Nói Anh Yêu Em - Future Diijam Remix,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,5,2023-11-24,single,False,307611,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nghe Nói Anh Yêu Em (Future Diijam Remix)
3p9hAjob4aCGoRCURF4PPU,Nghe Nói Anh Yêu Em,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,10,2023-11-22,single,False,268837,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Nghe Nói Anh Yêu Em
1LqCuUcHNkM7ikKdQqD5AM,Anh Đâu Muốn Thấy Em Buồn - Roller Lofi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,11,2023-10-24,single,False,288544,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Đâu Muốn Thấy Em Buồn (Roller Lofi)
1Z564Pvc3gi2Jvgku5SyR5,Anh Đâu Muốn Thấy Em Buồn - Roller Instrumental,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,0,2023-10-24,single,False,287105,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Đâu Muốn Thấy Em Buồn (Roller Lofi)
7oEOTQUQQ8vlftyiKCE7yE,Yêu Đi,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2023-10-02,single,False,273257,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Yêu Đi (Remix)
2k2jgAs2P5GTufTS4wiH70,Bất Ngờ Em Buông Tay - Vinahouse,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2023-10-02,single,False,258548,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Bất Ngờ Em Buông Tay (Vinahouse)
3Bsw5sx48NGWK35QH3rcfd,Bất Ngờ Em Buông Tay - Remix-EDM,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,1,2023-10-02,single,False,282270,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Bất Ngờ Em Buông Tay (Remix-EDM)
5OWZ9fHKjeVP75fUvVu8bv,Khi Nhân Duyên Chưa Định,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,2,2023-09-05,single,False,307043,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Khi Nhân Duyên Chưa Định
3uxoAia3RTpIzg5ciWmD1k,Anh Đâu Muốn Thấy Em Buồn,Châu Khải Phong,1RZSSA978w2tUKtXqC6XGZ,23,2023-08-28,single,False,298499,196616,43,"vinahouse, v-pop, vietnamese lo-fi, vietnamese bolero",,Anh Đâu Muốn Thấy Em Buồn
3sXpE5NTrSKDURMwUrmgC5,Câu Chuyện Chúng Ta - ThahTrung Remix,Hannie,7tRkypqswDC2uWg9g9H0Vs,8,2025-12-14,single,False,214285,4732,43,"v-pop, vinahouse",,Câu Chuyện Chúng Ta (Remix/Lofi)
0306CsvYjzYRlY8s4xUNso,Câu Chuyện Chúng Ta - Lofi Version,Hannie,7tRkypqswDC2uWg9g9H0Vs,13,2025-12-14,single,False,153881,4732,43,"v-pop, vinahouse",,Câu Chuyện Chúng Ta (Remix/Lofi)
14BIEZh7BQiwhayU1GeJCr,Câu Chuyện Chúng Ta,Hannie,7tRkypqswDC2uWg9g9H0Vs,25,2025-12-10,single,False,161632,4732,43,"v-pop, vinahouse",,Câu Chuyện Chúng Ta
7ab4PIilQuAdRWr0dOgcoa,Em Không Cần - Mobuds Remix,Hannie,7tRkypqswDC2uWg9g9H0Vs,16,2025-10-24,single,False,261567,4732,43,"v-pop, vinahouse",,Em Không Cần (Mobuds Remix)
3M8XPtbFW7xWyz2JmuDcce,Em Không Cần,Hannie,7tRkypqswDC2uWg9g9H0Vs,60,2025-10-16,single,False,250000,4732,43,"v-pop, vinahouse",,Em Không Cần
7sf0oYSZk4D1sU2eTLOQH2,Ngồi Đợi Anh Đến - AM Remix,Hannie,7tRkypqswDC2uWg9g9H0Vs,0,2025-03-04,single,False,233090,4732,43,"v-pop, vinahouse",,Ngồi Đợi Anh Đến (AM Remix)
4KqbA9FNGehiuTzVV2hvTm,Ngồi Đợi Anh Đến - Speed Up 3,Hannie,7tRkypqswDC2uWg9g9H0Vs,0,2025-02-17,single,False,166191,4732,43,"v-pop, vinahouse",,Ngồi Đợi Anh Đến (Speed Up 3)
3pI9OsxUZ4iJPWeke83L3W,Ngồi Đợi Anh Đến,Hannie,7tRkypqswDC2uWg9g9H0Vs,11,2025-02-14,single,False,200257,4732,43,"v-pop, vinahouse",,Ngồi Đợi Anh Đến
5l5Hay41awebVv18qbG5Sr,Mê Cung - SS & AM Remix,Hannie,7tRkypqswDC2uWg9g9H0Vs,4,2024-11-28,single,False,240191,4732,43,"v-pop, vinahouse",,Mê Cung (SS & AM Remix)
2C0jtH9h2LnY7gkECU4Laf,Mê Cung,Hannie,7tRkypqswDC2uWg9g9H0Vs,14,2024-11-27,single,False,193220,4732,43,"v-pop, vinahouse",,Mê Cung
3tMMcCENIhDsTqXxK21Ewk,BING CHILLING TÌNH YÊU,Hannie,7tRkypqswDC2uWg9g9H0Vs,10,2024-07-17,single,False,144000,4732,43,"v-pop, vinahouse",,BING CHILLING TÌNH YÊU
3ISRinxY3RNEDuoDoG2bZ6,BING CHILLING TÌNH YÊU,Hannie,7tRkypqswDC2uWg9g9H0Vs,0,2024-07-17,single,False,144000,4732,43,"v-pop, vinahouse",,BING CHILLING TÌNH YÊU
3rUgFcGTiq4k21EiUf1HKg,Mỹ Nhân Ngư,Hannie,7tRkypqswDC2uWg9g9H0Vs,0,2024-05-22,single,False,219171,4732,43,"v-pop, vinahouse",,Mỹ Nhân Ngư
7iXEdqA0UYEk0fvRMdW3zV,Xuân Yên Bình - Un9 Remix,Hannie,7tRkypqswDC2uWg9g9H0Vs,2,2024-01-04,single,False,173893,4732,43,"v-pop, vinahouse",,Xuân Yên Bình (Un9 Remix)
4BTQtlYIujROM9jA7E8jJ8,Xuân Yên Bình,Hannie,7tRkypqswDC2uWg9g9H0Vs,5,2023-12-31,single,False,216662,4732,43,"v-pop, vinahouse",,Xuân Yên Bình
2JkUlpoYJEYoo5KomUzJhV,Thích Anh Rồi Đấy (Đại Mèo Remix) [New Intro],Hannie,7tRkypqswDC2uWg9g9H0Vs,13,2023-01-04,single,False,259717,4732,43,"v-pop, vinahouse",,Thích Anh Rồi Đấy (Đại Mèo Remix) [New Intro]
3VicKLaN2vuMBNXPt1kAia,Giáng Sinh Chẳng Muốn Cô Đơn (Speed Up),Hannie,7tRkypqswDC2uWg9g9H0Vs,11,2022-12-19,single,False,167490,4732,43,"v-pop, vinahouse",,Giáng Sinh Chẳng Muốn Cô Đơn (Speed Up)
2HRgckQFDIM9Kd4owOqgyk,Giáng Sinh Chẳng Muốn Cô Đơn,Hannie,7tRkypqswDC2uWg9g9H0Vs,43,2022-12-06,single,False,189433,4732,43,"v-pop, vinahouse",,Giáng Sinh Chẳng Muốn Cô Đơn
43Ll1rnoG6RbEyz08Q4d2o,Thích Anh Rồi Đấy,Hannie,7tRkypqswDC2uWg9g9H0Vs,26,2022-10-05,single,False,196113,4732,43,"v-pop, vinahouse",,Thích Anh Rồi Đấy
3tyBHowYnJ3A9IixvGcfAc,Tình Nhân Ơi,Hannie,7tRkypqswDC2uWg9g9H0Vs,4,2022-07-18,single,False,241057,4732,43,"v-pop, vinahouse",,Em Của Ngày Xưa Khác Rồi
7FZC6L9MFitUiOD7tSb6wM,Em Của Ngày Xưa Khác Rồi,Hannie,7tRkypqswDC2uWg9g9H0Vs,4,2022-07-18,single,False,286539,4732,43,"v-pop, vinahouse",,Em Của Ngày Xưa Khác Rồi
7LXl16r9KomH6nhltbgiCi,Mình Yêu Nhau Từ Kiếp Nào,Hannie,7tRkypqswDC2uWg9g9H0Vs,4,2022-07-18,single,False,280701,4732,43,"v-pop, vinahouse",,Em Của Ngày Xưa Khác Rồi
62AUAfhe8gFHoyVS5iMG7a,Tôi Thất Tình,Hannie,7tRkypqswDC2uWg9g9H0Vs,3,2022-07-18,single,False,271675,4732,43,"v-pop, vinahouse",,Em Của Ngày Xưa Khác Rồi
6yMgrZ8SeIOeuRRBhx00Q4,Hương Đêm Bay Xa,Hannie,7tRkypqswDC2uWg9g9H0Vs,4,2022-07-16,single,False,198546,4732,43,"v-pop, vinahouse",,Hương Đêm Bay Xa
1CtCf2JxQ9YO449k5dijiO,Mỹ Nhân Ngư,Hannie,7tRkypqswDC2uWg9g9H0Vs,0,2021-08-14,single,False,252000,4732,43,"v-pop, vinahouse",,Album Single My Nhan Ngu
3F2JqiaBco7itjpva8b3FP,Lofi Mỹ Nhân Ngư,Hannie,7tRkypqswDC2uWg9g9H0Vs,3,2021-08-14,single,False,232021,4732,43,"v-pop, vinahouse",,Album Single My Nhan Ngu
0bMXccTaqJVOJ0tjTFv9Af,Edm Mỹ Nhân Ngư,Hannie,7tRkypqswDC2uWg9g9H0Vs,3,2021-08-14,single,False,239995,4732,43,"v-pop, vinahouse",,Album Single My Nhan Ngu
1g2SfMGPeluJWmXahvVTtO,Piano Mỹ Nhân Ngư,Hannie,7tRkypqswDC2uWg9g9H0Vs,3,2021-08-14,single,False,236000,4732,43,"v-pop, vinahouse",,Album Single My Nhan Ngu
6zwC7UFShJ9qFWzTsFtQYa,Epic Mỹ Nhân Ngư,Hannie,7tRkypqswDC2uWg9g9H0Vs,3,2021-08-14,single,False,199384,4732,43,"v-pop, vinahouse",,Album Single My Nhan Ngu
57Xbtu7sEfYp5Abo2a5mAH,Tiktok Mỹ Nhân Ngư,Hannie,7tRkypqswDC2uWg9g9H0Vs,2,2021-08-14,single,False,38138,4732,43,"v-pop, vinahouse",,Album Single My Nhan Ngu
5lTzvDaMMgHdznNoAnOH7o,Mỹ Nhân Ngư,Hannie,7tRkypqswDC2uWg9g9H0Vs,15,2021-08-05,single,False,252000,4732,43,"v-pop, vinahouse",,Mỹ Nhân Ngư
1SgM7x4XKboOkP0SertbgV,Cháu Vẽ Ông Mặt Trời,Hương Ly,3NckpPMWZSEus6PyV6LoVc,6,2025-01-29,album,False,151565,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Cháu Vẽ Ông Mặt Trời
01JwN99CicmnDBR95wKJo7,Đếm Sao,Hương Ly,3NckpPMWZSEus6PyV6LoVc,3,2025-01-29,album,False,144000,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Cháu Vẽ Ông Mặt Trời
6xZXoisIO99woUyKs1YmNb,Cho Tôi Đi Làm Mưa Với,Hương Ly,3NckpPMWZSEus6PyV6LoVc,4,2025-01-29,album,False,96080,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Cháu Vẽ Ông Mặt Trời
01F4OYfSxQ7nLVxPTPxu6P,Hạt Mưa Xinh,Hương Ly,3NckpPMWZSEus6PyV6LoVc,1,2025-01-29,album,False,241560,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Cháu Vẽ Ông Mặt Trời
1z8EwtvIa8Kyyz9qPGvI6c,Chỉ Có Một Trên Đời,Hương Ly,3NckpPMWZSEus6PyV6LoVc,3,2025-01-29,album,False,322308,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Cháu Vẽ Ông Mặt Trời
2meQcQ6NShC5A1nMflnJx5,Chim Chích Bông,Hương Ly,3NckpPMWZSEus6PyV6LoVc,2,2025-01-29,album,False,121144,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Cháu Vẽ Ông Mặt Trời
7HbeCvG7hbc7D6uPXERUFm,Cái Bống,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2025-01-29,album,False,129880,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Cháu Vẽ Ông Mặt Trời
7rzic8WNoOtsaUH6vuKVUG,Chị Ong Nâu Và Em Bé,Hương Ly,3NckpPMWZSEus6PyV6LoVc,3,2025-01-29,album,False,146313,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Cháu Vẽ Ông Mặt Trời
1AWrJvkSwcPLKBoi8f1KEp,Bài Ca Áo Chàm,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,269375,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
0bM3wxXX6igH8PdUNHyiHF,Bài Ca Trên Núi,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,278928,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
2oonPTa4T385PEg4gSTr9p,Bắc Ninh Kinh Bắc,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,358440,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
7zcHb6d2Aw0ZR0LqDi4iv2,Bên Bếp Lửa Nhà Sàn,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,357840,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
40Ok7rnk3Dqtm1CJfDVp3m,Đá Lạnh,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,237335,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
0I43X9L3DQtLIaF1ss74uS,Đôi Bạn Trẻ Và Câu Hát Sli Quê Hương,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,386640,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
207BTkgOHbFLQUVg1t0dk7,Hà Giang Quê Tôi,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,325464,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
5HQiQYgGoCgyj5cAeqwREp,Men Tình Mẫu Sơn,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,345648,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
084Qj41ov6g4uk8tWVQm4T,Mộc Châu Ngày Về,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,274704,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
0ap8HiYQE3OxLcaJfagleK,Mộc Châu Quê Tôi,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,297240,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
5d6KDkyOxZJcWsMEANhXd0,Ơi Nọong Yêu,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,238811,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
2kbCuMu73ILveJ0kH1Qx18,Sơn La Mảnh Đất Tình Yêu,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,189048,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
2w8zoQ8egXAOFfX1pKV7Mi,Sơn La Tình Yêu Đôi Mình,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,352365,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
3sFDn5YcqvyMpbCy5P4T5d,Thư Tình Của Núi,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,264192,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
5SXqBssWwKBlJVzJd1nS77,Tiếng Khèn Hoa Ban Nở,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,273737,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
3pPOeLls8WRr8jX5k5Lm4U,Về Tây Bắc,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,308636,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Tây Bắc Ngân Vang Khúc Hát
0iZLS6UQQTziyq6zJmbKrg,Duyên Quê,Hương Ly,3NckpPMWZSEus6PyV6LoVc,0,2024-12-19,album,False,308112,124452,43,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",,Giữ Trọn Tình Quê
